amount,loc,timestamp,mean_amt,std_amt,last_loc,last_time,type,ip_address
145,Dubai,2026-02-08T13:19:26.467963,500,100,Dubai,2026-02-07T13:19:26.467964,POS_PAYMENT,10.0.0.238
103,Dubai,2026-02-08T13:19:26.467966,500,100,Dubai,2026-02-07T13:19:26.467967,POS_PAYMENT,10.0.0.138
104,Dubai,2026-02-08T13:19:26.467969,500,100,Dubai,2026-02-07T13:19:26.467969,POS_PAYMENT,10.0.0.98
149,Dubai,2026-02-08T13:19:26.467972,500,100,Dubai,2026-02-07T13:19:26.467972,POS_PAYMENT,10.0.0.166
75,Dubai,2026-02-08T13:19:26.467975,500,100,Dubai,2026-02-07T13:19:26.467975,POS_PAYMENT,10.0.0.86
105,Dubai,2026-02-08T13:19:26.467978,500,100,Dubai,2026-02-07T13:19:26.467980,POS_PAYMENT,10.0.0.127
98,Dubai,2026-02-08T13:19:26.467983,500,100,Dubai,2026-02-07T13:19:26.467984,POS_PAYMENT,10.0.0.49
100,Dubai,2026-02-08T13:19:26.467987,500,100,Dubai,2026-02-07T13:19:26.467988,POS_PAYMENT,10.0.0.35
64,Dubai,2026-02-08T13:19:26.467991,500,100,Dubai,2026-02-07T13:19:26.467992,POS_PAYMENT,10.0.0.201
139,Dubai,2026-02-08T13:19:26.467995,500,100,Dubai,2026-02-07T13:19:26.467996,POS_PAYMENT,10.0.0.71
120,Dubai,2026-02-08T13:19:26.467999,500,100,Dubai,2026-02-07T13:19:26.468000,POS_PAYMENT,10.0.0.29
134,Dubai,2026-02-08T13:19:26.468003,500,100,Dubai,2026-02-07T13:19:26.468004,POS_PAYMENT,10.0.0.117
65,Dubai,2026-02-08T13:19:26.468008,500,100,Dubai,2026-02-07T13:19:26.468008,POS_PAYMENT,10.0.0.233
60,Dubai,2026-02-08T13:19:26.468011,500,100,Dubai,2026-02-07T13:19:26.468011,POS_PAYMENT,10.0.0.51
76,Dubai,2026-02-08T13:19:26.468014,500,100,Dubai,2026-02-07T13:19:26.468015,POS_PAYMENT,10.0.0.144
73,Dubai,2026-02-08T13:19:26.468017,500,100,Dubai,2026-02-07T13:19:26.468018,POS_PAYMENT,10.0.0.65
131,Dubai,2026-02-08T13:19:26.468020,500,100,Dubai,2026-02-07T13:19:26.468021,POS_PAYMENT,10.0.0.166
63,Dubai,2026-02-08T13:19:26.468024,500,100,Dubai,2026-02-07T13:19:26.468024,POS_PAYMENT,10.0.0.163
145,Dubai,2026-02-08T13:19:26.468027,500,100,Dubai,2026-02-07T13:19:26.468027,POS_PAYMENT,10.0.0.1
118,Dubai,2026-02-08T13:19:26.468030,500,100,Dubai,2026-02-07T13:19:26.468031,POS_PAYMENT,10.0.0.239
123,Dubai,2026-02-08T13:19:26.468033,500,100,Dubai,2026-02-07T13:19:26.468034,POS_PAYMENT,10.0.0.14
137,Dubai,2026-02-08T13:19:26.468037,500,100,Dubai,2026-02-07T13:19:26.468037,POS_PAYMENT,10.0.0.96
86,Dubai,2026-02-08T13:19:26.468040,500,100,Dubai,2026-02-07T13:19:26.468040,POS_PAYMENT,10.0.0.34
120,Dubai,2026-02-08T13:19:26.468043,500,100,Dubai,2026-02-07T13:19:26.468044,POS_PAYMENT,10.0.0.39
61,Dubai,2026-02-08T13:19:26.468046,500,100,Dubai,2026-02-07T13:19:26.468047,POS_PAYMENT,10.0.0.114
59,Dubai,2026-02-08T13:19:26.468049,500,100,Dubai,2026-02-07T13:19:26.468050,POS_PAYMENT,10.0.0.33
64,Dubai,2026-02-08T13:19:26.468053,500,100,Dubai,2026-02-07T13:19:26.468053,POS_PAYMENT,10.0.0.49
140,Dubai,2026-02-08T13:19:26.468056,500,100,Dubai,2026-02-07T13:19:26.468057,POS_PAYMENT,10.0.0.137
90,Dubai,2026-02-08T13:19:26.468059,500,100,Dubai,2026-02-07T13:19:26.468060,POS_PAYMENT,10.0.0.11
102,Dubai,2026-02-08T13:19:26.468062,500,100,Dubai,2026-02-07T13:19:26.468063,POS_PAYMENT,10.0.0.118
68,Dubai,2026-02-08T13:19:26.468066,500,100,Dubai,2026-02-07T13:19:26.468066,POS_PAYMENT,10.0.0.55
65,Dubai,2026-02-08T13:19:26.468069,500,100,Dubai,2026-02-07T13:19:26.468069,POS_PAYMENT,10.0.0.116
87,Dubai,2026-02-08T13:19:26.468072,500,100,Dubai,2026-02-07T13:19:26.468073,POS_PAYMENT,10.0.0.115
109,Dubai,2026-02-08T13:19:26.468075,500,100,Dubai,2026-02-07T13:19:26.468076,POS_PAYMENT,10.0.0.123
57,Dubai,2026-02-08T13:19:26.468078,500,100,Dubai,2026-02-07T13:19:26.468079,POS_PAYMENT,10.0.0.236
147,Dubai,2026-02-08T13:19:26.468082,500,100,Dubai,2026-02-07T13:19:26.468082,POS_PAYMENT,10.0.0.85
61,Dubai,2026-02-08T13:19:26.468085,500,100,Dubai,2026-02-07T13:19:26.468085,POS_PAYMENT,10.0.0.157
50,Dubai,2026-02-08T13:19:26.468088,500,100,Dubai,2026-02-07T13:19:26.468088,POS_PAYMENT,10.0.0.189
60,Dubai,2026-02-08T13:19:26.468091,500,100,Dubai,2026-02-07T13:19:26.468092,POS_PAYMENT,10.0.0.216
92,Dubai,2026-02-08T13:19:26.468094,500,100,Dubai,2026-02-07T13:19:26.468095,POS_PAYMENT,10.0.0.142
64,Dubai,2026-02-08T13:19:26.468098,500,100,Dubai,2026-02-07T13:19:26.468098,POS_PAYMENT,10.0.0.30
113,Dubai,2026-02-08T13:19:26.468101,500,100,Dubai,2026-02-07T13:19:26.468101,POS_PAYMENT,10.0.0.235
83,Dubai,2026-02-08T13:19:26.468104,500,100,Dubai,2026-02-07T13:19:26.468105,POS_PAYMENT,10.0.0.221
59,Dubai,2026-02-08T13:19:26.468107,500,100,Dubai,2026-02-07T13:19:26.468108,POS_PAYMENT,10.0.0.45
70,Dubai,2026-02-08T13:19:26.468111,500,100,Dubai,2026-02-07T13:19:26.468111,POS_PAYMENT,10.0.0.174
69,Dubai,2026-02-08T13:19:26.468114,500,100,Dubai,2026-02-07T13:19:26.468114,POS_PAYMENT,10.0.0.130
90,Dubai,2026-02-08T13:19:26.468117,500,100,Dubai,2026-02-07T13:19:26.468118,POS_PAYMENT,10.0.0.210
58,Dubai,2026-02-08T13:19:26.468120,500,100,Dubai,2026-02-07T13:19:26.468121,POS_PAYMENT,10.0.0.196
107,Dubai,2026-02-08T13:19:26.468123,500,100,Dubai,2026-02-07T13:19:26.468124,POS_PAYMENT,10.0.0.43
59,Dubai,2026-02-08T13:19:26.468127,500,100,Dubai,2026-02-07T13:19:26.468127,POS_PAYMENT,10.0.0.82
134,Dubai,2026-02-08T13:19:26.468130,500,100,Dubai,2026-02-07T13:19:26.468130,POS_PAYMENT,10.0.0.193
57,Dubai,2026-02-08T13:19:26.468133,500,100,Dubai,2026-02-07T13:19:26.468134,POS_PAYMENT,10.0.0.145
138,Dubai,2026-02-08T13:19:26.468136,500,100,Dubai,2026-02-07T13:19:26.468137,POS_PAYMENT,10.0.0.102
116,Dubai,2026-02-08T13:19:26.468139,500,100,Dubai,2026-02-07T13:19:26.468140,POS_PAYMENT,10.0.0.123
73,Dubai,2026-02-08T13:19:26.468143,500,100,Dubai,2026-02-07T13:19:26.468143,POS_PAYMENT,10.0.0.219
136,Dubai,2026-02-08T13:19:26.468146,500,100,Dubai,2026-02-07T13:19:26.468146,POS_PAYMENT,10.0.0.229
83,Dubai,2026-02-08T13:19:26.468149,500,100,Dubai,2026-02-07T13:19:26.468150,POS_PAYMENT,10.0.0.95
105,Dubai,2026-02-08T13:19:26.468152,500,100,Dubai,2026-02-07T13:19:26.468153,POS_PAYMENT,10.0.0.251
78,Dubai,2026-02-08T13:19:26.468155,500,100,Dubai,2026-02-07T13:19:26.468156,POS_PAYMENT,10.0.0.155
80,Dubai,2026-02-08T13:19:26.468159,500,100,Dubai,2026-02-07T13:19:26.468159,POS_PAYMENT,10.0.0.179
60,Dubai,2026-02-08T13:19:26.468162,500,100,Dubai,2026-02-07T13:19:26.468162,POS_PAYMENT,10.0.0.216
64,Dubai,2026-02-08T13:19:26.468165,500,100,Dubai,2026-02-07T13:19:26.468166,POS_PAYMENT,10.0.0.127
95,Dubai,2026-02-08T13:19:26.468169,500,100,Dubai,2026-02-07T13:19:26.468169,POS_PAYMENT,10.0.0.64
94,Dubai,2026-02-08T13:19:26.468172,500,100,Dubai,2026-02-07T13:19:26.468172,POS_PAYMENT,10.0.0.72
112,Dubai,2026-02-08T13:19:26.468175,500,100,Dubai,2026-02-07T13:19:26.468176,POS_PAYMENT,10.0.0.203
90,Dubai,2026-02-08T13:19:26.468178,500,100,Dubai,2026-02-07T13:19:26.468179,POS_PAYMENT,10.0.0.71
117,Dubai,2026-02-08T13:19:26.468182,500,100,Dubai,2026-02-07T13:19:26.468182,POS_PAYMENT,10.0.0.203
88,Dubai,2026-02-08T13:19:26.468185,500,100,Dubai,2026-02-07T13:19:26.468186,POS_PAYMENT,10.0.0.252
129,Dubai,2026-02-08T13:19:26.468188,500,100,Dubai,2026-02-07T13:19:26.468189,POS_PAYMENT,10.0.0.213
88,Dubai,2026-02-08T13:19:26.468191,500,100,Dubai,2026-02-07T13:19:26.468192,POS_PAYMENT,10.0.0.30
127,Dubai,2026-02-08T13:19:26.468195,500,100,Dubai,2026-02-07T13:19:26.468195,POS_PAYMENT,10.0.0.96
113,Dubai,2026-02-08T13:19:26.468198,500,100,Dubai,2026-02-07T13:19:26.468198,POS_PAYMENT,10.0.0.71
84,Dubai,2026-02-08T13:19:26.468201,500,100,Dubai,2026-02-07T13:19:26.468202,POS_PAYMENT,10.0.0.238
97,Dubai,2026-02-08T13:19:26.468205,500,100,Dubai,2026-02-07T13:19:26.468206,POS_PAYMENT,10.0.0.90
134,Dubai,2026-02-08T13:19:26.468209,500,100,Dubai,2026-02-07T13:19:26.468209,POS_PAYMENT,10.0.0.27
137,Dubai,2026-02-08T13:19:26.468212,500,100,Dubai,2026-02-07T13:19:26.468213,POS_PAYMENT,10.0.0.132
141,Dubai,2026-02-08T13:19:26.468216,500,100,Dubai,2026-02-07T13:19:26.468217,POS_PAYMENT,10.0.0.65
136,Dubai,2026-02-08T13:19:26.468220,500,100,Dubai,2026-02-07T13:19:26.468220,POS_PAYMENT,10.0.0.202
116,Dubai,2026-02-08T13:19:26.468223,500,100,Dubai,2026-02-07T13:19:26.468223,POS_PAYMENT,10.0.0.197
81,Dubai,2026-02-08T13:19:26.468226,500,100,Dubai,2026-02-07T13:19:26.468226,POS_PAYMENT,10.0.0.12
53,Dubai,2026-02-08T13:19:26.468229,500,100,Dubai,2026-02-07T13:19:26.468230,POS_PAYMENT,10.0.0.61
126,Dubai,2026-02-08T13:19:26.468232,500,100,Dubai,2026-02-07T13:19:26.468233,POS_PAYMENT,10.0.0.87
76,Dubai,2026-02-08T13:19:26.468236,500,100,Dubai,2026-02-07T13:19:26.468236,POS_PAYMENT,10.0.0.94
52,Dubai,2026-02-08T13:19:26.468239,500,100,Dubai,2026-02-07T13:19:26.468239,POS_PAYMENT,10.0.0.75
76,Dubai,2026-02-08T13:19:26.468242,500,100,Dubai,2026-02-07T13:19:26.468243,POS_PAYMENT,10.0.0.14
138,Dubai,2026-02-08T13:19:26.468245,500,100,Dubai,2026-02-07T13:19:26.468246,POS_PAYMENT,10.0.0.161
74,Dubai,2026-02-08T13:19:26.468248,500,100,Dubai,2026-02-07T13:19:26.468249,POS_PAYMENT,10.0.0.254
58,Dubai,2026-02-08T13:19:26.468252,500,100,Dubai,2026-02-07T13:19:26.468252,POS_PAYMENT,10.0.0.231
79,Dubai,2026-02-08T13:19:26.468255,500,100,Dubai,2026-02-07T13:19:26.468256,POS_PAYMENT,10.0.0.83
136,Dubai,2026-02-08T13:19:26.468258,500,100,Dubai,2026-02-07T13:19:26.468259,POS_PAYMENT,10.0.0.219
96,Dubai,2026-02-08T13:19:26.468261,500,100,Dubai,2026-02-07T13:19:26.468262,POS_PAYMENT,10.0.0.216
133,Dubai,2026-02-08T13:19:26.468265,500,100,Dubai,2026-02-07T13:19:26.468265,POS_PAYMENT,10.0.0.236
137,Dubai,2026-02-08T13:19:26.468268,500,100,Dubai,2026-02-07T13:19:26.468269,POS_PAYMENT,10.0.0.14
68,Dubai,2026-02-08T13:19:26.468272,500,100,Dubai,2026-02-07T13:19:26.468273,POS_PAYMENT,10.0.0.4
121,Dubai,2026-02-08T13:19:26.468276,500,100,Dubai,2026-02-07T13:19:26.468276,POS_PAYMENT,10.0.0.79
62,Dubai,2026-02-08T13:19:26.468279,500,100,Dubai,2026-02-07T13:19:26.468279,POS_PAYMENT,10.0.0.101
146,Dubai,2026-02-08T13:19:26.468282,500,100,Dubai,2026-02-07T13:19:26.468283,POS_PAYMENT,10.0.0.229
128,Dubai,2026-02-08T13:19:26.468285,500,100,Dubai,2026-02-07T13:19:26.468286,POS_PAYMENT,10.0.0.216
137,Dubai,2026-02-08T13:19:26.468289,500,100,Dubai,2026-02-07T13:19:26.468289,POS_PAYMENT,10.0.0.79
66,Dubai,2026-02-08T13:19:26.468292,500,100,Dubai,2026-02-07T13:19:26.468293,POS_PAYMENT,10.0.0.36
130,Dubai,2026-02-08T13:19:26.468295,500,100,Dubai,2026-02-07T13:19:26.468296,POS_PAYMENT,10.0.0.234
117,Dubai,2026-02-08T13:19:26.468299,500,100,Dubai,2026-02-07T13:19:26.468299,POS_PAYMENT,10.0.0.121
143,Dubai,2026-02-08T13:19:26.468302,500,100,Dubai,2026-02-07T13:19:26.468302,POS_PAYMENT,10.0.0.23
82,Dubai,2026-02-08T13:19:26.468305,500,100,Dubai,2026-02-07T13:19:26.468306,POS_PAYMENT,10.0.0.49
63,Dubai,2026-02-08T13:19:26.468308,500,100,Dubai,2026-02-07T13:19:26.468309,POS_PAYMENT,10.0.0.134
64,Dubai,2026-02-08T13:19:26.468311,500,100,Dubai,2026-02-07T13:19:26.468312,POS_PAYMENT,10.0.0.126
69,Dubai,2026-02-08T13:19:26.468315,500,100,Dubai,2026-02-07T13:19:26.468315,POS_PAYMENT,10.0.0.70
99,Dubai,2026-02-08T13:19:26.468318,500,100,Dubai,2026-02-07T13:19:26.468318,POS_PAYMENT,10.0.0.233
73,Dubai,2026-02-08T13:19:26.468321,500,100,Dubai,2026-02-07T13:19:26.468322,POS_PAYMENT,10.0.0.54
115,Dubai,2026-02-08T13:19:26.468324,500,100,Dubai,2026-02-07T13:19:26.468325,POS_PAYMENT,10.0.0.89
104,Dubai,2026-02-08T13:19:26.468327,500,100,Dubai,2026-02-07T13:19:26.468328,POS_PAYMENT,10.0.0.22
58,Dubai,2026-02-08T13:19:26.468331,500,100,Dubai,2026-02-07T13:19:26.468331,POS_PAYMENT,10.0.0.23
146,Dubai,2026-02-08T13:19:26.468334,500,100,Dubai,2026-02-07T13:19:26.468334,POS_PAYMENT,10.0.0.39
81,Dubai,2026-02-08T13:19:26.468337,500,100,Dubai,2026-02-07T13:19:26.468337,POS_PAYMENT,10.0.0.119
51,Dubai,2026-02-08T13:19:26.468340,500,100,Dubai,2026-02-07T13:19:26.468341,POS_PAYMENT,10.0.0.202
135,Dubai,2026-02-08T13:19:26.468344,500,100,Dubai,2026-02-07T13:19:26.468344,POS_PAYMENT,10.0.0.44
132,Dubai,2026-02-08T13:19:26.468347,500,100,Dubai,2026-02-07T13:19:26.468347,POS_PAYMENT,10.0.0.197
134,Dubai,2026-02-08T13:19:26.468350,500,100,Dubai,2026-02-07T13:19:26.468351,POS_PAYMENT,10.0.0.226
144,Dubai,2026-02-08T13:19:26.468353,500,100,Dubai,2026-02-07T13:19:26.468354,POS_PAYMENT,10.0.0.11
149,Dubai,2026-02-08T13:19:26.468357,500,100,Dubai,2026-02-07T13:19:26.468357,POS_PAYMENT,10.0.0.12
147,Dubai,2026-02-08T13:19:26.468360,500,100,Dubai,2026-02-07T13:19:26.468360,POS_PAYMENT,10.0.0.33
109,Dubai,2026-02-08T13:19:26.468363,500,100,Dubai,2026-02-07T13:19:26.468364,POS_PAYMENT,10.0.0.124
89,Dubai,2026-02-08T13:19:26.468366,500,100,Dubai,2026-02-07T13:19:26.468367,POS_PAYMENT,10.0.0.248
79,Dubai,2026-02-08T13:19:26.468369,500,100,Dubai,2026-02-07T13:19:26.468370,POS_PAYMENT,10.0.0.160
61,Dubai,2026-02-08T13:19:26.468373,500,100,Dubai,2026-02-07T13:19:26.468373,POS_PAYMENT,10.0.0.114
137,Dubai,2026-02-08T13:19:26.468376,500,100,Dubai,2026-02-07T13:19:26.468376,POS_PAYMENT,10.0.0.31
66,Dubai,2026-02-08T13:19:26.468379,500,100,Dubai,2026-02-07T13:19:26.468380,POS_PAYMENT,10.0.0.153
110,Dubai,2026-02-08T13:19:26.468382,500,100,Dubai,2026-02-07T13:19:26.468383,POS_PAYMENT,10.0.0.211
80,Dubai,2026-02-08T13:19:26.468385,500,100,Dubai,2026-02-07T13:19:26.468386,POS_PAYMENT,10.0.0.209
108,Dubai,2026-02-08T13:19:26.468389,500,100,Dubai,2026-02-07T13:19:26.468389,POS_PAYMENT,10.0.0.131
131,Dubai,2026-02-08T13:19:26.468392,500,100,Dubai,2026-02-07T13:19:26.468392,POS_PAYMENT,10.0.0.4
116,Dubai,2026-02-08T13:19:26.468395,500,100,Dubai,2026-02-07T13:19:26.468396,POS_PAYMENT,10.0.0.34
92,Dubai,2026-02-08T13:19:26.468398,500,100,Dubai,2026-02-07T13:19:26.468399,POS_PAYMENT,10.0.0.103
99,Dubai,2026-02-08T13:19:26.468401,500,100,Dubai,2026-02-07T13:19:26.468402,POS_PAYMENT,10.0.0.9
149,Dubai,2026-02-08T13:19:26.468405,500,100,Dubai,2026-02-07T13:19:26.468405,POS_PAYMENT,10.0.0.105
116,Dubai,2026-02-08T13:19:26.468408,500,100,Dubai,2026-02-07T13:19:26.468408,POS_PAYMENT,10.0.0.16
136,Dubai,2026-02-08T13:19:26.468411,500,100,Dubai,2026-02-07T13:19:26.468412,POS_PAYMENT,10.0.0.208
95,Dubai,2026-02-08T13:19:26.468414,500,100,Dubai,2026-02-07T13:19:26.468415,POS_PAYMENT,10.0.0.85
85,Dubai,2026-02-08T13:19:26.468417,500,100,Dubai,2026-02-07T13:19:26.468418,POS_PAYMENT,10.0.0.97
69,Dubai,2026-02-08T13:19:26.468421,500,100,Dubai,2026-02-07T13:19:26.468421,POS_PAYMENT,10.0.0.194
100,Dubai,2026-02-08T13:19:26.468424,500,100,Dubai,2026-02-07T13:19:26.468424,POS_PAYMENT,10.0.0.57
72,Dubai,2026-02-08T13:19:26.468427,500,100,Dubai,2026-02-07T13:19:26.468428,POS_PAYMENT,10.0.0.228
93,Dubai,2026-02-08T13:19:26.468430,500,100,Dubai,2026-02-07T13:19:26.468431,POS_PAYMENT,10.0.0.188
59,Dubai,2026-02-08T13:19:26.468434,500,100,Dubai,2026-02-07T13:19:26.468434,POS_PAYMENT,10.0.0.247
114,Dubai,2026-02-08T13:19:26.468437,500,100,Dubai,2026-02-07T13:19:26.468437,POS_PAYMENT,10.0.0.49
83,Dubai,2026-02-08T13:19:26.468440,500,100,Dubai,2026-02-07T13:19:26.468440,POS_PAYMENT,10.0.0.218
115,Dubai,2026-02-08T13:19:26.468443,500,100,Dubai,2026-02-07T13:19:26.468444,POS_PAYMENT,10.0.0.53
89,Dubai,2026-02-08T13:19:26.468446,500,100,Dubai,2026-02-07T13:19:26.468447,POS_PAYMENT,10.0.0.22
97,Dubai,2026-02-08T13:19:26.468449,500,100,Dubai,2026-02-07T13:19:26.468450,POS_PAYMENT,10.0.0.72
56,Dubai,2026-02-08T13:19:26.468453,500,100,Dubai,2026-02-07T13:19:26.468453,POS_PAYMENT,10.0.0.130
119,Dubai,2026-02-08T13:19:26.468456,500,100,Dubai,2026-02-07T13:19:26.468456,POS_PAYMENT,10.0.0.45
130,Dubai,2026-02-08T13:19:26.468460,500,100,Dubai,2026-02-07T13:19:26.468461,POS_PAYMENT,10.0.0.217
85,Dubai,2026-02-08T13:19:26.468464,500,100,Dubai,2026-02-07T13:19:26.468464,POS_PAYMENT,10.0.0.19
113,Dubai,2026-02-08T13:19:26.468467,500,100,Dubai,2026-02-07T13:19:26.468468,POS_PAYMENT,10.0.0.28
50,Dubai,2026-02-08T13:19:26.468470,500,100,Dubai,2026-02-07T13:19:26.468471,POS_PAYMENT,10.0.0.251
94,Dubai,2026-02-08T13:19:26.468473,500,100,Dubai,2026-02-07T13:19:26.468474,POS_PAYMENT,10.0.0.80
146,Dubai,2026-02-08T13:19:26.468477,500,100,Dubai,2026-02-07T13:19:26.468477,POS_PAYMENT,10.0.0.39
75,Dubai,2026-02-08T13:19:26.468480,500,100,Dubai,2026-02-07T13:19:26.468480,POS_PAYMENT,10.0.0.223
108,Dubai,2026-02-08T13:19:26.468493,500,100,Dubai,2026-02-07T13:19:26.468494,POS_PAYMENT,10.0.0.78
107,Dubai,2026-02-08T13:19:26.468496,500,100,Dubai,2026-02-07T13:19:26.468497,POS_PAYMENT,10.0.0.29
80,Dubai,2026-02-08T13:19:26.468500,500,100,Dubai,2026-02-07T13:19:26.468500,POS_PAYMENT,10.0.0.47
127,Dubai,2026-02-08T13:19:26.468503,500,100,Dubai,2026-02-07T13:19:26.468504,POS_PAYMENT,10.0.0.65
64,Dubai,2026-02-08T13:19:26.468506,500,100,Dubai,2026-02-07T13:19:26.468507,POS_PAYMENT,10.0.0.146
82,Dubai,2026-02-08T13:19:26.468509,500,100,Dubai,2026-02-07T13:19:26.468510,POS_PAYMENT,10.0.0.250
74,Dubai,2026-02-08T13:19:26.468513,500,100,Dubai,2026-02-07T13:19:26.468513,POS_PAYMENT,10.0.0.163
62,Dubai,2026-02-08T13:19:26.468516,500,100,Dubai,2026-02-07T13:19:26.468516,POS_PAYMENT,10.0.0.119
128,Dubai,2026-02-08T13:19:26.468519,500,100,Dubai,2026-02-07T13:19:26.468520,POS_PAYMENT,10.0.0.57
118,Dubai,2026-02-08T13:19:26.468522,500,100,Dubai,2026-02-07T13:19:26.468523,POS_PAYMENT,10.0.0.186
96,Dubai,2026-02-08T13:19:26.468526,500,100,Dubai,2026-02-07T13:19:26.468526,POS_PAYMENT,10.0.0.187
135,Dubai,2026-02-08T13:19:26.468529,500,100,Dubai,2026-02-07T13:19:26.468529,POS_PAYMENT,10.0.0.101
73,Dubai,2026-02-08T13:19:26.468532,500,100,Dubai,2026-02-07T13:19:26.468533,POS_PAYMENT,10.0.0.60
95,Dubai,2026-02-08T13:19:26.468535,500,100,Dubai,2026-02-07T13:19:26.468536,POS_PAYMENT,10.0.0.87
92,Dubai,2026-02-08T13:19:26.468538,500,100,Dubai,2026-02-07T13:19:26.468539,POS_PAYMENT,10.0.0.249
67,Dubai,2026-02-08T13:19:26.468542,500,100,Dubai,2026-02-07T13:19:26.468542,POS_PAYMENT,10.0.0.226
142,Dubai,2026-02-08T13:19:26.468545,500,100,Dubai,2026-02-07T13:19:26.468545,POS_PAYMENT,10.0.0.156
52,Dubai,2026-02-08T13:19:26.468548,500,100,Dubai,2026-02-07T13:19:26.468549,POS_PAYMENT,10.0.0.207
81,Dubai,2026-02-08T13:19:26.468551,500,100,Dubai,2026-02-07T13:19:26.468552,POS_PAYMENT,10.0.0.198
53,Dubai,2026-02-08T13:19:26.468555,500,100,Dubai,2026-02-07T13:19:26.468556,POS_PAYMENT,10.0.0.180
119,Dubai,2026-02-08T13:19:26.468559,500,100,Dubai,2026-02-07T13:19:26.468560,POS_PAYMENT,10.0.0.80
75,Dubai,2026-02-08T13:19:26.468562,500,100,Dubai,2026-02-07T13:19:26.468563,POS_PAYMENT,10.0.0.131
148,Dubai,2026-02-08T13:19:26.468565,500,100,Dubai,2026-02-07T13:19:26.468566,POS_PAYMENT,10.0.0.3
84,Dubai,2026-02-08T13:19:26.468569,500,100,Dubai,2026-02-07T13:19:26.468569,POS_PAYMENT,10.0.0.89
137,Dubai,2026-02-08T13:19:26.468572,500,100,Dubai,2026-02-07T13:19:26.468572,POS_PAYMENT,10.0.0.196
122,Dubai,2026-02-08T13:19:26.468575,500,100,Dubai,2026-02-07T13:19:26.468576,POS_PAYMENT,10.0.0.80
60,Dubai,2026-02-08T13:19:26.468578,500,100,Dubai,2026-02-07T13:19:26.468579,POS_PAYMENT,10.0.0.163
148,Dubai,2026-02-08T13:19:26.468582,500,100,Dubai,2026-02-07T13:19:26.468582,POS_PAYMENT,10.0.0.112
111,Dubai,2026-02-08T13:19:26.468585,500,100,Dubai,2026-02-07T13:19:26.468585,POS_PAYMENT,10.0.0.212
124,Dubai,2026-02-08T13:19:26.468588,500,100,Dubai,2026-02-07T13:19:26.468589,POS_PAYMENT,10.0.0.118
108,Dubai,2026-02-08T13:19:26.468591,500,100,Dubai,2026-02-07T13:19:26.468592,POS_PAYMENT,10.0.0.164
122,Dubai,2026-02-08T13:19:26.468595,500,100,Dubai,2026-02-07T13:19:26.468595,POS_PAYMENT,10.0.0.180
145,Dubai,2026-02-08T13:19:26.468598,500,100,Dubai,2026-02-07T13:19:26.468598,POS_PAYMENT,10.0.0.188
58,Dubai,2026-02-08T13:19:26.468601,500,100,Dubai,2026-02-07T13:19:26.468602,POS_PAYMENT,10.0.0.243
110,Dubai,2026-02-08T13:19:26.468604,500,100,Dubai,2026-02-07T13:19:26.468605,POS_PAYMENT,10.0.0.217
80,Dubai,2026-02-08T13:19:26.468607,500,100,Dubai,2026-02-07T13:19:26.468608,POS_PAYMENT,10.0.0.123
123,Dubai,2026-02-08T13:19:26.468611,500,100,Dubai,2026-02-07T13:19:26.468611,POS_PAYMENT,10.0.0.202
67,Dubai,2026-02-08T13:19:26.468614,500,100,Dubai,2026-02-07T13:19:26.468614,POS_PAYMENT,10.0.0.181
85,Dubai,2026-02-08T13:19:26.468617,500,100,Dubai,2026-02-07T13:19:26.468618,POS_PAYMENT,10.0.0.60
131,Dubai,2026-02-08T13:19:26.468620,500,100,Dubai,2026-02-07T13:19:26.468621,POS_PAYMENT,10.0.0.10
75,Dubai,2026-02-08T13:19:26.468624,500,100,Dubai,2026-02-07T13:19:26.468624,POS_PAYMENT,10.0.0.91
104,Dubai,2026-02-08T13:19:26.468627,500,100,Dubai,2026-02-07T13:19:26.468627,POS_PAYMENT,10.0.0.209
114,Dubai,2026-02-08T13:19:26.468630,500,100,Dubai,2026-02-07T13:19:26.468631,POS_PAYMENT,10.0.0.177
74,Dubai,2026-02-08T13:19:26.468633,500,100,Dubai,2026-02-07T13:19:26.468634,POS_PAYMENT,10.0.0.207
74,Dubai,2026-02-08T13:19:26.468637,500,100,Dubai,2026-02-07T13:19:26.468637,POS_PAYMENT,10.0.0.54
59,Dubai,2026-02-08T13:19:26.468640,500,100,Dubai,2026-02-07T13:19:26.468640,POS_PAYMENT,10.0.0.214
112,Dubai,2026-02-08T13:19:26.468643,500,100,Dubai,2026-02-07T13:19:26.468644,POS_PAYMENT,10.0.0.66
133,Dubai,2026-02-08T13:19:26.468646,500,100,Dubai,2026-02-07T13:19:26.468647,POS_PAYMENT,10.0.0.74
132,Dubai,2026-02-08T13:19:26.468651,500,100,Dubai,2026-02-07T13:19:26.468652,POS_PAYMENT,10.0.0.142
137,Dubai,2026-02-08T13:19:26.468654,500,100,Dubai,2026-02-07T13:19:26.468655,POS_PAYMENT,10.0.0.199
117,Dubai,2026-02-08T13:19:26.468658,500,100,Dubai,2026-02-07T13:19:26.468658,POS_PAYMENT,10.0.0.59
58,Dubai,2026-02-08T13:19:26.468661,500,100,Dubai,2026-02-07T13:19:26.468661,POS_PAYMENT,10.0.0.131
95,Dubai,2026-02-08T13:19:26.468664,500,100,Dubai,2026-02-07T13:19:26.468665,POS_PAYMENT,10.0.0.23
