amount,loc,timestamp,mean_amt,std_amt,last_loc,last_time,type,ip_address
86,Dubai,2026-02-07T18:39:44.298929,500,100,Dubai,2026-02-06T18:39:44.298930,POS_PAYMENT,10.0.0.252
108,Dubai,2026-02-07T18:39:44.298932,500,100,Dubai,2026-02-06T18:39:44.298933,POS_PAYMENT,10.0.0.82
54,Dubai,2026-02-07T18:39:44.298936,500,100,Dubai,2026-02-06T18:39:44.298936,POS_PAYMENT,10.0.0.247
32685,North Korea,2026-02-07T18:39:44.298943,100,10,Dubai,2026-02-07T18:38:44.298943,WITHDRAWAL_QUICK_FLIP,89.14.22.11
79,Dubai,2026-02-07T18:39:44.298946,500,100,Dubai,2026-02-06T18:39:44.298946,POS_PAYMENT,10.0.0.246
67,Dubai,2026-02-07T18:39:44.298949,500,100,Dubai,2026-02-06T18:39:44.298950,POS_PAYMENT,10.0.0.58
112,Dubai,2026-02-07T18:39:44.298953,500,100,Dubai,2026-02-06T18:39:44.298953,POS_PAYMENT,10.0.0.100
144,Dubai,2026-02-07T18:39:44.298956,500,100,Dubai,2026-02-06T18:39:44.298957,POS_PAYMENT,10.0.0.246
141,Dubai,2026-02-07T18:39:44.298959,500,100,Dubai,2026-02-06T18:39:44.298961,POS_PAYMENT,10.0.0.141
115,Dubai,2026-02-07T18:39:44.298964,500,100,Dubai,2026-02-06T18:39:44.298965,POS_PAYMENT,10.0.0.189
59,Dubai,2026-02-07T18:39:44.298967,500,100,Dubai,2026-02-06T18:39:44.298968,POS_PAYMENT,10.0.0.132
87849,Russia,2026-02-07T18:39:44.298975,100,10,Dubai,2026-02-07T18:38:44.298975,WITHDRAWAL_QUICK_FLIP,89.14.22.11
102,Dubai,2026-02-07T18:39:44.298978,500,100,Dubai,2026-02-06T18:39:44.298978,POS_PAYMENT,10.0.0.6
59,Dubai,2026-02-07T18:39:44.298981,500,100,Dubai,2026-02-06T18:39:44.298982,POS_PAYMENT,10.0.0.240
139,Dubai,2026-02-07T18:39:44.298985,500,100,Dubai,2026-02-06T18:39:44.298985,POS_PAYMENT,10.0.0.174
119,Dubai,2026-02-07T18:39:44.298988,500,100,Dubai,2026-02-06T18:39:44.298988,POS_PAYMENT,10.0.0.196
142,Dubai,2026-02-07T18:39:44.298991,500,100,Dubai,2026-02-06T18:39:44.298992,POS_PAYMENT,10.0.0.251
54,Dubai,2026-02-07T18:39:44.298995,500,100,Dubai,2026-02-06T18:39:44.298995,POS_PAYMENT,10.0.0.45
88,Dubai,2026-02-07T18:39:44.298998,500,100,Dubai,2026-02-06T18:39:44.298999,POS_PAYMENT,10.0.0.133
117,Dubai,2026-02-07T18:39:44.299001,500,100,Dubai,2026-02-06T18:39:44.299002,POS_PAYMENT,10.0.0.181
85,Dubai,2026-02-07T18:39:44.299005,500,100,Dubai,2026-02-06T18:39:44.299005,POS_PAYMENT,10.0.0.43
141,Dubai,2026-02-07T18:39:44.299008,500,100,Dubai,2026-02-06T18:39:44.299008,POS_PAYMENT,10.0.0.180
51,Dubai,2026-02-07T18:39:44.299011,500,100,Dubai,2026-02-06T18:39:44.299012,POS_PAYMENT,10.0.0.247
62,Dubai,2026-02-07T18:39:44.299014,500,100,Dubai,2026-02-06T18:39:44.299015,POS_PAYMENT,10.0.0.210
58,Dubai,2026-02-07T18:39:44.299018,500,100,Dubai,2026-02-06T18:39:44.299019,POS_PAYMENT,10.0.0.59
86,Dubai,2026-02-07T18:39:44.299022,500,100,Dubai,2026-02-06T18:39:44.299022,POS_PAYMENT,10.0.0.120
140,Dubai,2026-02-07T18:39:44.299025,500,100,Dubai,2026-02-06T18:39:44.299026,POS_PAYMENT,10.0.0.150
80,Dubai,2026-02-07T18:39:44.299028,500,100,Dubai,2026-02-06T18:39:44.299029,POS_PAYMENT,10.0.0.134
84,Dubai,2026-02-07T18:39:44.299032,500,100,Dubai,2026-02-06T18:39:44.299032,POS_PAYMENT,10.0.0.25
111,Dubai,2026-02-07T18:39:44.299035,500,100,Dubai,2026-02-06T18:39:44.299035,POS_PAYMENT,10.0.0.229
99,Dubai,2026-02-07T18:39:44.299038,500,100,Dubai,2026-02-06T18:39:44.299039,POS_PAYMENT,10.0.0.178
110,Dubai,2026-02-07T18:39:44.299041,500,100,Dubai,2026-02-06T18:39:44.299042,POS_PAYMENT,10.0.0.6
142,Dubai,2026-02-07T18:39:44.299045,500,100,Dubai,2026-02-06T18:39:44.299045,POS_PAYMENT,10.0.0.150
57,Dubai,2026-02-07T18:39:44.299048,500,100,Dubai,2026-02-06T18:39:44.299049,POS_PAYMENT,10.0.0.204
140,Dubai,2026-02-07T18:39:44.299051,500,100,Dubai,2026-02-06T18:39:44.299052,POS_PAYMENT,10.0.0.26
75,Dubai,2026-02-07T18:39:44.299055,500,100,Dubai,2026-02-06T18:39:44.299055,POS_PAYMENT,10.0.0.26
111,Dubai,2026-02-07T18:39:44.299058,500,100,Dubai,2026-02-06T18:39:44.299059,POS_PAYMENT,10.0.0.2
119,Dubai,2026-02-07T18:39:44.299061,500,100,Dubai,2026-02-06T18:39:44.299062,POS_PAYMENT,10.0.0.189
95,Dubai,2026-02-07T18:39:44.299065,500,100,Dubai,2026-02-06T18:39:44.299065,POS_PAYMENT,10.0.0.206
123,Dubai,2026-02-07T18:39:44.299068,500,100,Dubai,2026-02-06T18:39:44.299069,POS_PAYMENT,10.0.0.211
68,Dubai,2026-02-07T18:39:44.299071,500,100,Dubai,2026-02-06T18:39:44.299072,POS_PAYMENT,10.0.0.105
130,Dubai,2026-02-07T18:39:44.299075,500,100,Dubai,2026-02-06T18:39:44.299075,POS_PAYMENT,10.0.0.18
140,Dubai,2026-02-07T18:39:44.299078,500,100,Dubai,2026-02-06T18:39:44.299078,POS_PAYMENT,10.0.0.52
95,Dubai,2026-02-07T18:39:44.299081,500,100,Dubai,2026-02-06T18:39:44.299082,POS_PAYMENT,10.0.0.57
62,Dubai,2026-02-07T18:39:44.299084,500,100,Dubai,2026-02-06T18:39:44.299085,POS_PAYMENT,10.0.0.86
78,Dubai,2026-02-07T18:39:44.299088,500,100,Dubai,2026-02-06T18:39:44.299088,POS_PAYMENT,10.0.0.75
127,Dubai,2026-02-07T18:39:44.299091,500,100,Dubai,2026-02-06T18:39:44.299092,POS_PAYMENT,10.0.0.117
74315,North Korea,2026-02-07T18:39:44.299099,100,10,Dubai,2026-02-07T18:38:44.299100,WITHDRAWAL_QUICK_FLIP,89.14.22.11
89,Dubai,2026-02-07T18:39:44.299103,500,100,Dubai,2026-02-06T18:39:44.299104,POS_PAYMENT,10.0.0.209
72,Dubai,2026-02-07T18:39:44.299107,500,100,Dubai,2026-02-06T18:39:44.299107,POS_PAYMENT,10.0.0.28
135,Dubai,2026-02-07T18:39:44.299110,500,100,Dubai,2026-02-06T18:39:44.299111,POS_PAYMENT,10.0.0.224
138,Dubai,2026-02-07T18:39:44.299114,500,100,Dubai,2026-02-06T18:39:44.299114,POS_PAYMENT,10.0.0.87
51,Dubai,2026-02-07T18:39:44.299117,500,100,Dubai,2026-02-06T18:39:44.299118,POS_PAYMENT,10.0.0.104
125,Dubai,2026-02-07T18:39:44.299120,500,100,Dubai,2026-02-06T18:39:44.299121,POS_PAYMENT,10.0.0.144
141,Dubai,2026-02-07T18:39:44.299124,500,100,Dubai,2026-02-06T18:39:44.299124,POS_PAYMENT,10.0.0.141
90,Dubai,2026-02-07T18:39:44.299127,500,100,Dubai,2026-02-06T18:39:44.299128,POS_PAYMENT,10.0.0.197
97,Dubai,2026-02-07T18:39:44.299130,500,100,Dubai,2026-02-06T18:39:44.299131,POS_PAYMENT,10.0.0.218
54,Dubai,2026-02-07T18:39:44.299134,500,100,Dubai,2026-02-06T18:39:44.299134,POS_PAYMENT,10.0.0.177
129,Dubai,2026-02-07T18:39:44.299137,500,100,Dubai,2026-02-06T18:39:44.299137,POS_PAYMENT,10.0.0.72
112,Dubai,2026-02-07T18:39:44.299141,500,100,Dubai,2026-02-06T18:39:44.299142,POS_PAYMENT,10.0.0.157
130,Dubai,2026-02-07T18:39:44.299145,500,100,Dubai,2026-02-06T18:39:44.299145,POS_PAYMENT,10.0.0.63
53,Dubai,2026-02-07T18:39:44.299148,500,100,Dubai,2026-02-06T18:39:44.299149,POS_PAYMENT,10.0.0.183
99,Dubai,2026-02-07T18:39:44.299151,500,100,Dubai,2026-02-06T18:39:44.299152,POS_PAYMENT,10.0.0.133
74,Dubai,2026-02-07T18:39:44.299155,500,100,Dubai,2026-02-06T18:39:44.299155,POS_PAYMENT,10.0.0.43
135,Dubai,2026-02-07T18:39:44.299158,500,100,Dubai,2026-02-06T18:39:44.299159,POS_PAYMENT,10.0.0.222
132,Dubai,2026-02-07T18:39:44.299162,500,100,Dubai,2026-02-06T18:39:44.299162,POS_PAYMENT,10.0.0.210
85961,Iran,2026-02-07T18:39:44.299169,100,10,Dubai,2026-02-07T18:38:44.299169,WITHDRAWAL_QUICK_FLIP,89.14.22.11
66,Dubai,2026-02-07T18:39:44.299172,500,100,Dubai,2026-02-06T18:39:44.299172,POS_PAYMENT,10.0.0.59
50,Dubai,2026-02-07T18:39:44.299175,500,100,Dubai,2026-02-06T18:39:44.299176,POS_PAYMENT,10.0.0.156
130,Dubai,2026-02-07T18:39:44.299179,500,100,Dubai,2026-02-06T18:39:44.299179,POS_PAYMENT,10.0.0.29
131,Dubai,2026-02-07T18:39:44.299182,500,100,Dubai,2026-02-06T18:39:44.299183,POS_PAYMENT,10.0.0.160
56,Dubai,2026-02-07T18:39:44.299185,500,100,Dubai,2026-02-06T18:39:44.299186,POS_PAYMENT,10.0.0.186
59,Dubai,2026-02-07T18:39:44.299189,500,100,Dubai,2026-02-06T18:39:44.299189,POS_PAYMENT,10.0.0.134
134,Dubai,2026-02-07T18:39:44.299192,500,100,Dubai,2026-02-06T18:39:44.299193,POS_PAYMENT,10.0.0.19
70695,Russia,2026-02-07T18:39:44.299199,100,10,Dubai,2026-02-07T18:38:44.299200,WITHDRAWAL_QUICK_FLIP,89.14.22.11
131,Dubai,2026-02-07T18:39:44.299202,500,100,Dubai,2026-02-06T18:39:44.299203,POS_PAYMENT,10.0.0.153
48854,Russia,2026-02-07T18:39:44.299209,100,10,Dubai,2026-02-07T18:38:44.299210,WITHDRAWAL_QUICK_FLIP,89.14.22.11
106,Dubai,2026-02-07T18:39:44.299212,500,100,Dubai,2026-02-06T18:39:44.299213,POS_PAYMENT,10.0.0.145
70,Dubai,2026-02-07T18:39:44.299215,500,100,Dubai,2026-02-06T18:39:44.299216,POS_PAYMENT,10.0.0.183
76391,Iran,2026-02-07T18:39:44.299222,100,10,Dubai,2026-02-07T18:38:44.299223,WITHDRAWAL_QUICK_FLIP,89.14.22.11
144,Dubai,2026-02-07T18:39:44.299225,500,100,Dubai,2026-02-06T18:39:44.299226,POS_PAYMENT,10.0.0.75
87,Dubai,2026-02-07T18:39:44.299229,500,100,Dubai,2026-02-06T18:39:44.299229,POS_PAYMENT,10.0.0.118
83,Dubai,2026-02-07T18:39:44.299232,500,100,Dubai,2026-02-06T18:39:44.299233,POS_PAYMENT,10.0.0.199
70,Dubai,2026-02-07T18:39:44.299236,500,100,Dubai,2026-02-06T18:39:44.299236,POS_PAYMENT,10.0.0.234
103,Dubai,2026-02-07T18:39:44.299239,500,100,Dubai,2026-02-06T18:39:44.299240,POS_PAYMENT,10.0.0.45
76,Dubai,2026-02-07T18:39:44.299242,500,100,Dubai,2026-02-06T18:39:44.299243,POS_PAYMENT,10.0.0.11
104,Dubai,2026-02-07T18:39:44.299246,500,100,Dubai,2026-02-06T18:39:44.299246,POS_PAYMENT,10.0.0.213
108,Dubai,2026-02-07T18:39:44.299249,500,100,Dubai,2026-02-06T18:39:44.299250,POS_PAYMENT,10.0.0.172
138,Dubai,2026-02-07T18:39:44.299252,500,100,Dubai,2026-02-06T18:39:44.299253,POS_PAYMENT,10.0.0.63
99,Dubai,2026-02-07T18:39:44.299256,500,100,Dubai,2026-02-06T18:39:44.299256,POS_PAYMENT,10.0.0.175
55,Dubai,2026-02-07T18:39:44.299259,500,100,Dubai,2026-02-06T18:39:44.299260,POS_PAYMENT,10.0.0.84
113,Dubai,2026-02-07T18:39:44.299262,500,100,Dubai,2026-02-06T18:39:44.299263,POS_PAYMENT,10.0.0.122
120,Dubai,2026-02-07T18:39:44.299266,500,100,Dubai,2026-02-06T18:39:44.299266,POS_PAYMENT,10.0.0.14
102,Dubai,2026-02-07T18:39:44.299269,500,100,Dubai,2026-02-06T18:39:44.299270,POS_PAYMENT,10.0.0.62
146,Dubai,2026-02-07T18:39:44.299272,500,100,Dubai,2026-02-06T18:39:44.299273,POS_PAYMENT,10.0.0.107
141,Dubai,2026-02-07T18:39:44.299276,500,100,Dubai,2026-02-06T18:39:44.299276,POS_PAYMENT,10.0.0.195
43637,North Korea,2026-02-07T18:39:44.299282,100,10,Dubai,2026-02-07T18:38:44.299283,WITHDRAWAL_QUICK_FLIP,89.14.22.11
133,Dubai,2026-02-07T18:39:44.299286,500,100,Dubai,2026-02-06T18:39:44.299286,POS_PAYMENT,10.0.0.23
125,Dubai,2026-02-07T18:39:44.299289,500,100,Dubai,2026-02-06T18:39:44.299290,POS_PAYMENT,10.0.0.70
51,Dubai,2026-02-07T18:39:44.299292,500,100,Dubai,2026-02-06T18:39:44.299293,POS_PAYMENT,10.0.0.223
76,Dubai,2026-02-07T18:39:44.299298,500,100,Dubai,2026-02-06T18:39:44.299299,POS_PAYMENT,10.0.0.71
78,Dubai,2026-02-07T18:39:44.299302,500,100,Dubai,2026-02-06T18:39:44.299302,POS_PAYMENT,10.0.0.136
124,Dubai,2026-02-07T18:39:44.299306,500,100,Dubai,2026-02-06T18:39:44.299306,POS_PAYMENT,10.0.0.114
113,Dubai,2026-02-07T18:39:44.299309,500,100,Dubai,2026-02-06T18:39:44.299310,POS_PAYMENT,10.0.0.52
89,Dubai,2026-02-07T18:39:44.299313,500,100,Dubai,2026-02-06T18:39:44.299314,POS_PAYMENT,10.0.0.202
119,Dubai,2026-02-07T18:39:44.299317,500,100,Dubai,2026-02-06T18:39:44.299317,POS_PAYMENT,10.0.0.180
93,Dubai,2026-02-07T18:39:44.299320,500,100,Dubai,2026-02-06T18:39:44.299321,POS_PAYMENT,10.0.0.126
54,Dubai,2026-02-07T18:39:44.299325,500,100,Dubai,2026-02-06T18:39:44.299326,POS_PAYMENT,10.0.0.97
73,Dubai,2026-02-07T18:39:44.299329,500,100,Dubai,2026-02-06T18:39:44.299329,POS_PAYMENT,10.0.0.167
55,Dubai,2026-02-07T18:39:44.299332,500,100,Dubai,2026-02-06T18:39:44.299333,POS_PAYMENT,10.0.0.2
139,Dubai,2026-02-07T18:39:44.299336,500,100,Dubai,2026-02-06T18:39:44.299336,POS_PAYMENT,10.0.0.247
115,Dubai,2026-02-07T18:39:44.299339,500,100,Dubai,2026-02-06T18:39:44.299340,POS_PAYMENT,10.0.0.94
118,Dubai,2026-02-07T18:39:44.299343,500,100,Dubai,2026-02-06T18:39:44.299344,POS_PAYMENT,10.0.0.178
126,Dubai,2026-02-07T18:39:44.299347,500,100,Dubai,2026-02-06T18:39:44.299347,POS_PAYMENT,10.0.0.159
44645,North Korea,2026-02-07T18:39:44.299354,100,10,Dubai,2026-02-07T18:38:44.299355,WITHDRAWAL_QUICK_FLIP,89.14.22.11
135,Dubai,2026-02-07T18:39:44.299357,500,100,Dubai,2026-02-06T18:39:44.299358,POS_PAYMENT,10.0.0.230
103,Dubai,2026-02-07T18:39:44.299361,500,100,Dubai,2026-02-06T18:39:44.299362,POS_PAYMENT,10.0.0.122
108,Dubai,2026-02-07T18:39:44.299365,500,100,Dubai,2026-02-06T18:39:44.299366,POS_PAYMENT,10.0.0.180
89,Dubai,2026-02-07T18:39:44.299369,500,100,Dubai,2026-02-06T18:39:44.299369,POS_PAYMENT,10.0.0.253
73,Dubai,2026-02-07T18:39:44.299372,500,100,Dubai,2026-02-06T18:39:44.299373,POS_PAYMENT,10.0.0.136
92,Dubai,2026-02-07T18:39:44.299376,500,100,Dubai,2026-02-06T18:39:44.299376,POS_PAYMENT,10.0.0.106
97,Dubai,2026-02-07T18:39:44.299379,500,100,Dubai,2026-02-06T18:39:44.299380,POS_PAYMENT,10.0.0.139
76,Dubai,2026-02-07T18:39:44.299383,500,100,Dubai,2026-02-06T18:39:44.299384,POS_PAYMENT,10.0.0.183
82,Dubai,2026-02-07T18:39:44.299387,500,100,Dubai,2026-02-06T18:39:44.299387,POS_PAYMENT,10.0.0.187
128,Dubai,2026-02-07T18:39:44.299390,500,100,Dubai,2026-02-06T18:39:44.299391,POS_PAYMENT,10.0.0.162
104,Dubai,2026-02-07T18:39:44.299394,500,100,Dubai,2026-02-06T18:39:44.299394,POS_PAYMENT,10.0.0.25
64,Dubai,2026-02-07T18:39:44.299397,500,100,Dubai,2026-02-06T18:39:44.299398,POS_PAYMENT,10.0.0.62
31741,North Korea,2026-02-07T18:39:44.299405,100,10,Dubai,2026-02-07T18:38:44.299406,WITHDRAWAL_QUICK_FLIP,89.14.22.11
58,Dubai,2026-02-07T18:39:44.299408,500,100,Dubai,2026-02-06T18:39:44.299409,POS_PAYMENT,10.0.0.232
109,Dubai,2026-02-07T18:39:44.299412,500,100,Dubai,2026-02-06T18:39:44.299413,POS_PAYMENT,10.0.0.122
85,Dubai,2026-02-07T18:39:44.299416,500,100,Dubai,2026-02-06T18:39:44.299416,POS_PAYMENT,10.0.0.79
80,Dubai,2026-02-07T18:39:44.299419,500,100,Dubai,2026-02-06T18:39:44.299420,POS_PAYMENT,10.0.0.114
55,Dubai,2026-02-07T18:39:44.299423,500,100,Dubai,2026-02-06T18:39:44.299424,POS_PAYMENT,10.0.0.170
122,Dubai,2026-02-07T18:39:44.299427,500,100,Dubai,2026-02-06T18:39:44.299427,POS_PAYMENT,10.0.0.39
122,Dubai,2026-02-07T18:39:44.299430,500,100,Dubai,2026-02-06T18:39:44.299431,POS_PAYMENT,10.0.0.182
88,Dubai,2026-02-07T18:39:44.299434,500,100,Dubai,2026-02-06T18:39:44.299434,POS_PAYMENT,10.0.0.49
135,Dubai,2026-02-07T18:39:44.299437,500,100,Dubai,2026-02-06T18:39:44.299438,POS_PAYMENT,10.0.0.100
56,Dubai,2026-02-07T18:39:44.299442,500,100,Dubai,2026-02-06T18:39:44.299443,POS_PAYMENT,10.0.0.218
117,Dubai,2026-02-07T18:39:44.299446,500,100,Dubai,2026-02-06T18:39:44.299446,POS_PAYMENT,10.0.0.95
62,Dubai,2026-02-07T18:39:44.299449,500,100,Dubai,2026-02-06T18:39:44.299450,POS_PAYMENT,10.0.0.25
66823,North Korea,2026-02-07T18:39:44.299457,100,10,Dubai,2026-02-07T18:38:44.299458,WITHDRAWAL_QUICK_FLIP,89.14.22.11
105,Dubai,2026-02-07T18:39:44.299460,500,100,Dubai,2026-02-06T18:39:44.299461,POS_PAYMENT,10.0.0.81
89,Dubai,2026-02-07T18:39:44.299464,500,100,Dubai,2026-02-06T18:39:44.299465,POS_PAYMENT,10.0.0.70
85,Dubai,2026-02-07T18:39:44.299468,500,100,Dubai,2026-02-06T18:39:44.299468,POS_PAYMENT,10.0.0.194
110,Dubai,2026-02-07T18:39:44.299473,500,100,Dubai,2026-02-06T18:39:44.299474,POS_PAYMENT,10.0.0.182
80596,Russia,2026-02-07T18:39:44.299481,100,10,Dubai,2026-02-07T18:38:44.299482,WITHDRAWAL_QUICK_FLIP,89.14.22.11
53,Dubai,2026-02-07T18:39:44.299485,500,100,Dubai,2026-02-06T18:39:44.299485,POS_PAYMENT,10.0.0.46
101,Dubai,2026-02-07T18:39:44.299488,500,100,Dubai,2026-02-06T18:39:44.299489,POS_PAYMENT,10.0.0.198
55,Dubai,2026-02-07T18:39:44.299492,500,100,Dubai,2026-02-06T18:39:44.299493,POS_PAYMENT,10.0.0.151
53,Dubai,2026-02-07T18:39:44.299496,500,100,Dubai,2026-02-06T18:39:44.299496,POS_PAYMENT,10.0.0.75
80,Dubai,2026-02-07T18:39:44.299499,500,100,Dubai,2026-02-06T18:39:44.299500,POS_PAYMENT,10.0.0.31
136,Dubai,2026-02-07T18:39:44.299503,500,100,Dubai,2026-02-06T18:39:44.299503,POS_PAYMENT,10.0.0.194
67,Dubai,2026-02-07T18:39:44.299506,500,100,Dubai,2026-02-06T18:39:44.299507,POS_PAYMENT,10.0.0.202
126,Dubai,2026-02-07T18:39:44.299510,500,100,Dubai,2026-02-06T18:39:44.299511,POS_PAYMENT,10.0.0.175
123,Dubai,2026-02-07T18:39:44.299514,500,100,Dubai,2026-02-06T18:39:44.299514,POS_PAYMENT,10.0.0.250
81320,North Korea,2026-02-07T18:39:44.299521,100,10,Dubai,2026-02-07T18:38:44.299522,WITHDRAWAL_QUICK_FLIP,89.14.22.11
95,Dubai,2026-02-07T18:39:44.299524,500,100,Dubai,2026-02-06T18:39:44.299525,POS_PAYMENT,10.0.0.160
91,Dubai,2026-02-07T18:39:44.299528,500,100,Dubai,2026-02-06T18:39:44.299529,POS_PAYMENT,10.0.0.79
97,Dubai,2026-02-07T18:39:44.299532,500,100,Dubai,2026-02-06T18:39:44.299532,POS_PAYMENT,10.0.0.218
87,Dubai,2026-02-07T18:39:44.299535,500,100,Dubai,2026-02-06T18:39:44.299536,POS_PAYMENT,10.0.0.158
142,Dubai,2026-02-07T18:39:44.299539,500,100,Dubai,2026-02-06T18:39:44.299540,POS_PAYMENT,10.0.0.198
76,Dubai,2026-02-07T18:39:44.299543,500,100,Dubai,2026-02-06T18:39:44.299543,POS_PAYMENT,10.0.0.208
117,Dubai,2026-02-07T18:39:44.299546,500,100,Dubai,2026-02-06T18:39:44.299547,POS_PAYMENT,10.0.0.80
88050,Iran,2026-02-07T18:39:44.299554,100,10,Dubai,2026-02-07T18:38:44.299555,WITHDRAWAL_QUICK_FLIP,89.14.22.11
83,Dubai,2026-02-07T18:39:44.299557,500,100,Dubai,2026-02-06T18:39:44.299558,POS_PAYMENT,10.0.0.189
90,Dubai,2026-02-07T18:39:44.299561,500,100,Dubai,2026-02-06T18:39:44.299561,POS_PAYMENT,10.0.0.163
61,Dubai,2026-02-07T18:39:44.299564,500,100,Dubai,2026-02-06T18:39:44.299565,POS_PAYMENT,10.0.0.155
56,Dubai,2026-02-07T18:39:44.299568,500,100,Dubai,2026-02-06T18:39:44.299569,POS_PAYMENT,10.0.0.99
147,Dubai,2026-02-07T18:39:44.299572,500,100,Dubai,2026-02-06T18:39:44.299572,POS_PAYMENT,10.0.0.98
30799,Iran,2026-02-07T18:39:44.299579,100,10,Dubai,2026-02-07T18:38:44.299580,WITHDRAWAL_QUICK_FLIP,89.14.22.11
68,Dubai,2026-02-07T18:39:44.299582,500,100,Dubai,2026-02-06T18:39:44.299583,POS_PAYMENT,10.0.0.200
57,Dubai,2026-02-07T18:39:44.299586,500,100,Dubai,2026-02-06T18:39:44.299587,POS_PAYMENT,10.0.0.218
105,Dubai,2026-02-07T18:39:44.299590,500,100,Dubai,2026-02-06T18:39:44.299590,POS_PAYMENT,10.0.0.137
115,Dubai,2026-02-07T18:39:44.299594,500,100,Dubai,2026-02-06T18:39:44.299594,POS_PAYMENT,10.0.0.32
67970,Russia,2026-02-07T18:39:44.299601,100,10,Dubai,2026-02-07T18:38:44.299602,WITHDRAWAL_QUICK_FLIP,89.14.22.11
116,Dubai,2026-02-07T18:39:44.299604,500,100,Dubai,2026-02-06T18:39:44.299605,POS_PAYMENT,10.0.0.61
106,Dubai,2026-02-07T18:39:44.299608,500,100,Dubai,2026-02-06T18:39:44.299608,POS_PAYMENT,10.0.0.169
94,Dubai,2026-02-07T18:39:44.299612,500,100,Dubai,2026-02-06T18:39:44.299612,POS_PAYMENT,10.0.0.122
137,Dubai,2026-02-07T18:39:44.299615,500,100,Dubai,2026-02-06T18:39:44.299616,POS_PAYMENT,10.0.0.67
24913,Russia,2026-02-07T18:39:44.299623,100,10,Dubai,2026-02-07T18:38:44.299623,WITHDRAWAL_QUICK_FLIP,89.14.22.11
140,Dubai,2026-02-07T18:39:44.299626,500,100,Dubai,2026-02-06T18:39:44.299626,POS_PAYMENT,10.0.0.57
56,Dubai,2026-02-07T18:39:44.299629,500,100,Dubai,2026-02-06T18:39:44.299630,POS_PAYMENT,10.0.0.168
117,Dubai,2026-02-07T18:39:44.299633,500,100,Dubai,2026-02-06T18:39:44.299634,POS_PAYMENT,10.0.0.54
31534,Russia,2026-02-07T18:39:44.299642,100,10,Dubai,2026-02-07T18:38:44.299643,WITHDRAWAL_QUICK_FLIP,89.14.22.11
127,Dubai,2026-02-07T18:39:44.299646,500,100,Dubai,2026-02-06T18:39:44.299647,POS_PAYMENT,10.0.0.237
64,Dubai,2026-02-07T18:39:44.299650,500,100,Dubai,2026-02-06T18:39:44.299650,POS_PAYMENT,10.0.0.228
109,Dubai,2026-02-07T18:39:44.299653,500,100,Dubai,2026-02-06T18:39:44.299654,POS_PAYMENT,10.0.0.208
77,Dubai,2026-02-07T18:39:44.299657,500,100,Dubai,2026-02-06T18:39:44.299658,POS_PAYMENT,10.0.0.160
80,Dubai,2026-02-07T18:39:44.299661,500,100,Dubai,2026-02-06T18:39:44.299661,POS_PAYMENT,10.0.0.33
50621,North Korea,2026-02-07T18:39:44.299668,100,10,Dubai,2026-02-07T18:38:44.299669,WITHDRAWAL_QUICK_FLIP,89.14.22.11
56,Dubai,2026-02-07T18:39:44.299672,500,100,Dubai,2026-02-06T18:39:44.299672,POS_PAYMENT,10.0.0.232
79,Dubai,2026-02-07T18:39:44.299675,500,100,Dubai,2026-02-06T18:39:44.299676,POS_PAYMENT,10.0.0.194
99,Dubai,2026-02-07T18:39:44.299680,500,100,Dubai,2026-02-06T18:39:44.299680,POS_PAYMENT,10.0.0.207
141,Dubai,2026-02-07T18:39:44.299683,500,100,Dubai,2026-02-06T18:39:44.299684,POS_PAYMENT,10.0.0.7
70,Dubai,2026-02-07T18:39:44.299687,500,100,Dubai,2026-02-06T18:39:44.299688,POS_PAYMENT,10.0.0.237
22355,North Korea,2026-02-07T18:39:44.299694,100,10,Dubai,2026-02-07T18:38:44.299695,WITHDRAWAL_QUICK_FLIP,89.14.22.11
34334,Iran,2026-02-07T18:39:44.299701,100,10,Dubai,2026-02-07T18:38:44.299702,WITHDRAWAL_QUICK_FLIP,89.14.22.11
66,Dubai,2026-02-07T18:39:44.299705,500,100,Dubai,2026-02-06T18:39:44.299705,POS_PAYMENT,10.0.0.56
124,Dubai,2026-02-07T18:39:44.299708,500,100,Dubai,2026-02-06T18:39:44.299709,POS_PAYMENT,10.0.0.50
122,Dubai,2026-02-07T18:39:44.299714,500,100,Dubai,2026-02-06T18:39:44.299714,POS_PAYMENT,10.0.0.60
94,Dubai,2026-02-07T18:39:44.299717,500,100,Dubai,2026-02-06T18:39:44.299718,POS_PAYMENT,10.0.0.148
145,Dubai,2026-02-07T18:39:44.299721,500,100,Dubai,2026-02-06T18:39:44.299722,POS_PAYMENT,10.0.0.77
100,Dubai,2026-02-07T18:39:44.299725,500,100,Dubai,2026-02-06T18:39:44.299726,POS_PAYMENT,10.0.0.100
86,Dubai,2026-02-07T18:39:44.299730,500,100,Dubai,2026-02-06T18:39:44.299730,POS_PAYMENT,10.0.0.146
74,Dubai,2026-02-07T18:39:44.299733,500,100,Dubai,2026-02-06T18:39:44.299734,POS_PAYMENT,10.0.0.100
51,Dubai,2026-02-07T18:39:44.299737,500,100,Dubai,2026-02-06T18:39:44.299738,POS_PAYMENT,10.0.0.240
94,Dubai,2026-02-07T18:39:44.299741,500,100,Dubai,2026-02-06T18:39:44.299741,POS_PAYMENT,10.0.0.94
118,Dubai,2026-02-07T18:39:44.299744,500,100,Dubai,2026-02-06T18:39:44.299745,POS_PAYMENT,10.0.0.132
